id,key
2340,"SortedKeyList([Observation(time=1.2, duration=259.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1995,"SortedKeyList([Observation(time=1.4, duration=129.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3802,"SortedKeyList([Observation(time=1.1, duration=144.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2710,"SortedKeyList([Observation(time=1.1, duration=256.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3551,"SortedKeyList([Observation(time=1.1, duration=70.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4294,"SortedKeyList([Observation(time=1.1, duration=136.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1096,"SortedKeyList([Observation(time=1.1, duration=244.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
255,"SortedKeyList([Observation(time=1.35, duration=541.5, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
740,"SortedKeyList([Observation(time=1.1, duration=231.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5939,"SortedKeyList([Observation(time=1.1, duration=96.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6616,"SortedKeyList([Observation(time=1.4, duration=73.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1429,"SortedKeyList([Observation(time=1.1, duration=248.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3414,"SortedKeyList([Observation(time=1.1, duration=194.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
310,"SortedKeyList([Observation(time=1.1, duration=252.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1583,"SortedKeyList([Observation(time=1.4, duration=337.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6246,"SortedKeyList([Observation(time=1.4, duration=129.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5893,"SortedKeyList([Observation(time=1.1, duration=104.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1079,"SortedKeyList([Observation(time=1.1, duration=132.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4781,"SortedKeyList([Observation(time=1.45, duration=212.5, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
61,"SortedKeyList([Observation(time=1.1, duration=64.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2205,"SortedKeyList([Observation(time=1.1, duration=160.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3947,"SortedKeyList([Observation(time=1.1, duration=108.0, value='F:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2655,"SortedKeyList([Observation(time=1.1, duration=292.0, value='D:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
5190,"SortedKeyList([Observation(time=1.1, duration=240.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
3697,"SortedKeyList([Observation(time=1.1, duration=288.0, value='Db:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2985,"SortedKeyList([Observation(time=1.1, duration=144.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
1350,"SortedKeyList([Observation(time=1.1, duration=280.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
6495,"SortedKeyList([Observation(time=1.1, duration=128.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
4502,"SortedKeyList([Observation(time=1.1, duration=160.0, value='G:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
469,"SortedKeyList([Observation(time=1.1, duration=34.0, value='Eb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
193,"SortedKeyList([Observation(time=1.1, duration=108.0, value='Bb:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
2086,"SortedKeyList([Observation(time=1.1, duration=96.0, value='C:major', confidence=1.0)], key=<bound method Annotation._key of <class 'jams.core.Annotation'>>)"
